Date,Ticker,PrevClose,Premarket_0705ET,Premarket_0925ET,Open,Low,PostDipHigh,Close,DipVsPrevClosePct,MaxVsPrevClosePct,LastUpdated
2026-07-15,VOO,691.10,692.00,,693.27,689.58,693.88,693.80,0.0022,0.00402,2026-07-15 16:25 CT close-final
2026-07-15,SOXQ,99.65,99.48,,101.01,94.62,97.70,97.57,0.05048,-0.01957,2026-07-15 16:25 CT close-final
2026-07-15,BRK-B,491.09,491.20,,490.10,487.57,488.86,488.35,0.00717,-0.00454,2026-07-15 16:25 CT close-final
2026-07-15,SNDK,1757.82,1715.89,,1719.97,1478.50,1653.70,1615.00,0.1589,-0.05923,2026-07-15 16:25 CT close-final
2026-07-15,MU,983.12,975.01,,975.81,873.63,916.42,904.28,0.11137,-0.06785,2026-07-15 16:25 CT close-final
2026-07-15,MSFT,384.93,386.02,,387.80,386.40,398.95,395.63,-0.00382,0.03642,2026-07-15 16:25 CT close-final
2026-07-15,NVDA,211.80,211.24,,212.01,206.04,212.55,212.50,0.0272,0.00354,2026-07-15 16:25 CT close-final
2026-07-15,AVGO,389.11,392.52,,396.06,386.74,395.86,394.28,0.00609,0.01735,2026-07-15 16:25 CT close-final
2026-07-15,MRVL,222.44,223.96,,222.35,201.23,208.46,206.26,0.09535,-0.06285,2026-07-15 16:25 CT close-final
2026-07-15,LLY,1152.54,1153.29,,1145.50,1134.40,1160.59,1156.63,0.01574,0.00698,2026-07-15 16:25 CT close-final
2026-07-16,VOO,693.80,691.99,691.69,691.98,,,,,,2026-07-16 08:32 CT open
2026-07-16,SOXQ,97.57,94.40,94.69,101.01,,,,,,2026-07-16 08:32 CT open
2026-07-16,BRK-B,488.35,489.44,490.00,489.93,,,,,,2026-07-16 08:32 CT open
2026-07-16,SNDK,1615.00,1491.41,1502.28,1527.49,,,,,,2026-07-16 08:32 CT open
2026-07-16,MU,904.28,858.22,861.16,866.77,,,,,,2026-07-16 08:32 CT open
2026-07-16,MSFT,395.63,400.45,399.46,398.08,,,,,,2026-07-16 08:32 CT open
2026-07-16,NVDA,212.50,209.21,209.40,210.27,,,,,,2026-07-16 08:32 CT open
2026-07-16,AVGO,394.28,386.15,387.17,384.54,,,,,,2026-07-16 08:32 CT open
2026-07-16,MRVL,206.26,197.96,198.89,200.11,,,,,,2026-07-16 08:32 CT open
2026-07-16,LLY,1156.63,1163.29,1163.60,1162.27,,,,,,2026-07-16 08:32 CT open
